City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Albany,42.6001,-73.9662,68.61,95,100,4.74,US,2021-07-19 00:13:12
1,Deputatskiy,69.3,139.9,57.65,38,98,5.44,RU,2021-07-19 00:07:54
2,Thiers,45.8333,3.5,70.12,99,6,1.61,FR,2021-07-19 00:11:30
3,Atuona,-9.8,-139.0333,77.95,74,8,25.34,PF,2021-07-19 00:15:14
4,Hermanus,-34.4187,19.2345,56.89,80,82,6.17,ZA,2021-07-19 00:17:07
5,Humberto De Campos,-2.5983,-43.4611,75.78,90,13,4.7,BR,2021-07-19 00:11:31
6,Sudak,44.85,34.9667,77.83,60,0,4.29,UA,2021-07-19 00:11:31
7,Kapaa,22.0752,-159.319,84.52,76,75,3.0,US,2021-07-19 00:17:07
8,Ushuaia,-54.8,-68.3,40.66,87,40,19.57,AR,2021-07-19 00:17:08
9,Atasu,48.6814,71.6433,65.68,67,2,6.26,KZ,2021-07-19 00:17:08
10,Rikitea,-23.1203,-134.9692,71.46,62,100,24.23,PF,2021-07-19 00:17:08
11,Derzhavinsk,51.1,66.3167,64.54,63,68,7.74,KZ,2021-07-19 00:08:34
12,Bengkulu,-3.8004,102.2655,75.06,90,66,4.0,ID,2021-07-19 00:17:09
13,Ulaangom,49.9811,92.0667,67.66,41,23,0.96,MN,2021-07-19 00:11:33
14,Souillac,-20.5167,57.5167,66.58,77,20,3.44,MU,2021-07-19 00:17:10
15,Mount Isa,-20.7333,139.5,62.37,39,52,12.66,AU,2021-07-19 00:07:33
16,Nikolskoye,59.7035,30.7861,64.29,85,11,6.06,RU,2021-07-19 00:17:10
17,Zhigansk,66.7697,123.3711,55.35,65,100,15.37,RU,2021-07-19 00:17:10
18,Port Alfred,-33.5906,26.891,62.55,33,0,10.09,ZA,2021-07-19 00:17:11
19,Esperance,-33.8667,121.9,52.81,84,47,12.86,AU,2021-07-19 00:11:36
20,Talara,-4.5772,-81.2719,65.84,89,68,17.0,PE,2021-07-19 00:08:00
21,Vaini,-21.2,-175.2,80.76,83,40,8.05,TO,2021-07-19 00:17:11
22,Busselton,-33.65,115.3333,48.04,78,95,6.76,AU,2021-07-19 00:17:12
23,Ilo,-17.6394,-71.3375,60.33,85,61,5.12,PE,2021-07-19 00:17:12
24,Khatanga,71.9667,102.5,58.75,67,99,12.91,RU,2021-07-19 00:07:16
25,Barrow,71.2906,-156.7887,48.22,81,90,12.66,US,2021-07-19 00:16:38
26,Buala,-8.145,159.5921,84.34,73,92,12.08,SB,2021-07-19 00:11:37
27,Morgantown,39.6295,-79.9559,77.85,77,88,3.65,US,2021-07-19 00:11:13
28,Kondinskoye,59.6481,67.41,58.19,90,99,4.81,RU,2021-07-19 00:11:37
29,Zhifang,30.35,114.3167,79.03,87,97,2.59,CN,2021-07-19 00:11:38
30,Tasiilaq,65.6145,-37.6368,42.96,78,83,4.47,GL,2021-07-19 00:17:13
31,Vallenar,-28.5708,-70.7581,61.36,46,100,2.15,CL,2021-07-19 00:11:38
32,Chuy,-33.6971,-53.4616,49.87,80,100,24.16,UY,2021-07-19 00:17:14
33,Jamestown,42.097,-79.2353,73.18,78,1,3.0,US,2021-07-19 00:15:20
34,Senno,59.5336,33.9167,55.26,85,12,5.08,RU,2021-07-19 00:11:39
35,Gotsu,35.0,132.2167,81.75,72,69,5.06,JP,2021-07-19 00:11:40
36,New Norfolk,-42.7826,147.0587,50.88,82,100,1.01,AU,2021-07-19 00:17:15
37,Santa Cruz De Tenerife,28.4682,-16.2546,85.87,78,5,7.54,ES,2021-07-19 00:11:40
38,Yellowknife,62.456,-114.3525,68.32,41,1,1.01,CA,2021-07-19 00:17:15
39,Vestmannaeyjar,63.4427,-20.2734,50.81,87,30,11.52,IS,2021-07-19 00:08:13
40,San Patricio,28.017,-97.5169,91.49,61,10,12.35,US,2021-07-19 00:07:52
41,Sao Sebastiao,-23.76,-45.4097,62.4,82,82,7.16,BR,2021-07-19 00:11:41
42,Coihaique,-45.5752,-72.0662,40.95,87,90,5.75,CL,2021-07-19 00:08:14
43,Dicabisagan,17.0818,122.4157,82.35,79,99,2.77,PH,2021-07-19 00:11:41
44,Sept-Iles,50.2001,-66.3821,63.1,76,96,0.87,CA,2021-07-19 00:12:53
45,Dunedin,-45.8742,170.5036,51.8,72,100,5.01,NZ,2021-07-19 00:17:17
46,Tautira,-17.7333,-149.15,77.02,80,100,25.72,PF,2021-07-19 00:07:20
47,Leningradskiy,69.3833,178.4167,36.91,99,100,6.24,RU,2021-07-19 00:17:17
48,Baudh,20.8416,84.3213,79.95,83,89,2.15,IN,2021-07-19 00:11:42
49,Katsuura,35.1333,140.3,86.11,80,13,9.55,JP,2021-07-19 00:17:17
50,Alta Floresta,-9.8756,-56.0861,80.22,33,60,3.51,BR,2021-07-19 00:11:43
51,Kommunisticheskiy,61.6789,64.4819,56.26,91,6,4.47,RU,2021-07-19 00:11:43
52,Saskylakh,71.9167,114.0833,54.9,86,100,11.5,RU,2021-07-19 00:17:18
53,Muroto,33.2833,134.15,79.5,87,52,12.64,JP,2021-07-19 00:11:44
54,Shu,43.5983,73.7614,67.93,30,1,2.86,KZ,2021-07-19 00:11:44
55,San Borja,-14.8167,-66.85,60.69,79,100,5.19,BO,2021-07-19 00:11:45
56,Kavieng,-2.5744,150.7967,83.5,70,97,6.02,PG,2021-07-19 00:17:19
57,Arraial Do Cabo,-22.9661,-42.0278,69.75,86,69,18.97,BR,2021-07-19 00:15:32
58,Rio Grande,-32.035,-52.0986,49.95,77,100,34.54,BR,2021-07-19 00:11:45
